Id,Price
1274,88260.29380209543
1276,90788.97078069621
1278,171309.31696481392
1282,166229.9968832742
1284,171923.72996763786
1285,207571.86028950821
1286,183983.04133805356
1294,210012.82308777628
1297,150001.48223930076
1298,116881.5038367513
1318,322508.6927522474
1320,82556.73605815506
1324,203212.06351624205
1329,242077.0809616335
1331,188290.328182697
1338,149890.5375474506
1339,165070.66004388186
1341,343429.31842457835
1343,132369.55662811451
1345,227293.2618785726
1346,244830.31165227143
1347,297676.82341130706
1350,473710.7883357391
1352,203766.37773296703
1353,234273.2840621113
1355,154090.20526314637
1358,230463.0790399973
1359,181267.11456859467
1366,193665.24152164528
1370,147743.54463416347
1380,198247.4493581422
1385,137576.07813825208
1391,224636.9289444529
1397,371128.72529406846
1402,202023.25273467557
1406,284858.18899626576
1407,177383.48788702252
1409,187539.06559121542
1411,175049.0487322239
1413,274911.0192026303
1415,100458.65018264171
1419,255971.19276821677
1420,330067.93078257027
1421,166179.3559824301
1425,148946.56149970397
1435,277618.50037791464
1438,157537.14249660986
1440,183323.76552061416
1457,241201.13618582572
1458,163785.4302342096
1464,140355.20579926795
1467,407104.0484167541
1468,436093.56803148525
1473,253204.84639357313
1474,165392.88148174738
1475,300002.3248711133
1476,173721.18280844003
1477,402868.27342899167
1481,69162.71560848273
1482,220451.99879280335
1484,175311.14172844554
1489,165268.35579735858
1499,234056.9945800636
1501,307081.98292984656
1503,215127.7373918181
1506,448624.94888738217
1510,224464.9263079533
1522,132362.31372444527
1524,109807.93202145086
1525,329641.7567477266
1526,415258.36832929257
1527,169521.12508987382
1528,185414.3371084568
1529,119411.67069471019
1535,163156.18503227865
1538,294451.7057927934
1542,271136.4353908347
1551,191752.09900535486
1555,269155.4606954501
1556,272906.6125134115
1559,70496.38613320273
1565,169237.9197830164
1566,147370.90120217897
1573,208414.69339214478
1580,278953.4931913333
1585,232628.42617328468
1588,326392.9918907586
1590,223083.05670392286
1593,191081.99213780108
1596,236953.54245096122
1602,247635.81128369135
1611,256953.64450775104
1613,251591.02088809808
1616,107273.11686304327
1618,300028.7374347108
1619,284446.0996583027
1622,150822.34305058027
1624,216289.64864053848
1630,200348.78705015904
1633,108877.96890265169
1645,123224.25951134706
1646,281762.02004639944
1648,241811.19089360084
1649,66478.83896957341
1655,356182.16080301284
1658,151044.22437665705
1659,183810.1691757998
1662,462586.05768669007
1663,176440.82494975624
1667,162333.43948597633
1672,163740.6382890891
1676,290317.8246592805
1681,180601.45228059034
1683,208129.5397530973
1685,109686.03998784703
1686,260022.37733083576
1691,235387.45569030993
1695,162594.46181869248
1698,334193.2188372897
1705,189811.5146735366
1709,342073.93714345
1711,203197.05698571695
1716,271378.7254536834
1720,175057.24238843477
1721,199431.24337688228
1723,103426.51591812338
1729,191897.16200570183
1730,129778.75903308824
1731,80170.6616273064
1733,164546.2345685817
1735,319364.72567480063
1736,138892.33078348375
1738,244009.906457208
1740,199822.16348658496
1741,166313.60244088285
1746,147919.62190801773
1753,449146.5462554886
1755,134424.22162114293
1758,128529.32335600907
1761,146671.86190116403
1764,311091.92222786427
1768,127234.94833488653
1770,227101.83973567074
1771,137684.16635192558
1778,199028.7097548574
1779,155458.16087419042
1781,233896.68395545793
1788,216372.74493964994
1793,171579.0559324379
1802,164232.38304401556
1803,203565.1595371771
1804,111191.62395821002
1805,324888.917174401
1813,210162.93141120725
1814,148286.50677077222
1816,147761.58201049885
1823,412141.4815916006
1828,131252.5407017577
1829,148521.165684549
1837,169508.8855839279
1839,324725.35270516603
1840,120118.66536929164
1845,151188.33771466842
1851,141091.60892369613
1852,458497.6283446958
1858,174097.36636514377
1859,176269.8972680847
1860,193597.42870900678
1871,171407.11545359873
1872,181214.25891416156
1874,145688.74575139052
1885,219814.25352724086
1890,159061.0213560202
1892,173332.41167050466
1893,386870.32505128736
1895,305878.60894844146
1897,227660.76092711135
1899,349330.22636497114
1903,513540.5793652358
1905,173022.7979040907
1906,163123.9153859491
1907,86723.95375086517
1908,182398.0828577382
1910,205337.28697111635
1917,323099.7229590579
1918,247731.52482103612
1919,162870.24752051922
1926,251658.90866512636
1928,193797.6203555104
1929,252173.93338286452
1930,215302.44770269212
1935,395765.31689797447
1938,211876.15475960367
1944,188195.11759353214
1946,286255.17361444526
1952,174624.06482725486
1957,182343.12678160064
1959,210561.49618987401
1962,323795.23721067543
1965,282555.8086965275
1966,138775.8193725287
1968,207794.10116819275
1972,326274.1175787698
1976,436445.01499713416
1984,188036.62957041466
1985,212562.2164342959
1986,177050.54840187533
1988,210048.8469401159
1990,219542.24784650822
1995,154125.80281962967
2003,197025.218576787
2007,202341.20467624042
2008,178512.29835525653
2009,65918.51809208715
2017,250211.71904501072
2023,148328.92683418165
2024,289262.21841456596
2025,216381.7265757057
2029,194589.85815993592
2033,200702.05352875934
2044,291227.86768960016
2045,192819.48777387541
2046,257094.0379455402
2048,219412.93820749765
2053,201678.71133651186
2071,185300.76455673098
2074,278328.58599393745
2075,163468.10414012978
2076,70043.29761053881
2077,126134.51356519607
2080,176522.52183368366
2082,357067.65661300434
2083,165633.2654338558
2088,117067.0132503302
2094,152652.56519276145
2105,217390.91111878149
2106,204336.8123467826
2111,179519.54936312442
2112,233206.5677400523
2113,310780.01273305784
2114,281516.16843540815
2115,192489.5972280784
2118,178951.08496489853
2122,129511.52953358216
2127,206417.67396259512
2131,209536.6125144096
2132,327379.8035304849
2138,129883.58379558215
2139,275312.1348953708
2143,143336.0297259486
2144,428961.0987627917
2147,171066.10747631796
2151,163915.38422543515
2158,164301.18611085333
2161,237105.42131026575
2163,242409.2562267331
2166,154814.56729428598
2168,246269.72169762605
2171,206080.32745306607
2174,235985.90184690154
2175,170970.04628501637
2179,194706.49404218068
2181,292796.15636306646
2183,238845.60830267728
2184,204624.5226110545
2188,168014.69979924723
2189,324169.6753282481
2190,237626.76375992945
2192,213559.89148916808
2193,388358.98730058386
2196,422573.4324704375
2198,495509.28902084247
2202,142876.83573597347
2203,142103.1506174938
2207,269509.9228642087
2211,184420.14064727805
2214,184438.68661629796
2215,184587.14846091619
2216,239683.44437467307
2219,329279.9588022923
2227,144452.59999286025
2229,162666.87681914735
2231,191780.3560601044
2235,146534.28107419063
2238,196506.4155208765
2246,166163.24874377242
2248,165396.52320505073
2249,188997.9322603844
2250,220612.42845602293
2260,170644.75867667267
2261,491775.1064646244
2262,219865.43873388073
2264,259269.15846072166
2267,203123.3605579562
2268,122329.95002642114
2272,156090.29945865844
2273,397133.67373112997
2291,399424.8098242424
2292,176252.91270151874
2308,254689.43285519353
2311,167805.586388794
2314,124229.7449419548
2316,71820.51863226671
2321,241738.69300365148
2322,148636.98021837516
2324,374596.19114987686
2326,194872.6478551688
2330,266514.87991308444
2333,162219.09467641826
2334,275492.11787772866
2340,211972.11060491792
2343,155528.77536381257
2346,185589.23959824888
2348,206918.00491532154
2349,98259.85371309886
2359,281611.20397227793
2363,396436.1533463145
2366,158681.18015641044
2372,171022.88695443995
2373,230725.0556971431
2376,211559.90583183448
2378,197116.11868433515
2385,220697.73684204716
2392,338219.997200273
2396,261242.56195036348
2397,247865.9691229995
2406,343093.21128624654
2410,165485.766120819
2411,254188.6419678339
2413,238750.76588337563
2421,268373.6708963075
2423,126820.83003563677
2427,171444.50149972728
2428,101984.60094956221
2429,284592.0501327688
2431,274277.50913863775
2436,163629.82682283755
2439,271831.3986588197
2440,190600.5147748471
2441,203834.60561923773
2442,353564.71159913106
2443,155925.34487938057
2444,186503.50558573953
2446,220892.58820755323
2449,187283.94629372814
2451,227543.00347210263
2452,167823.5266900874
2461,364096.3350634175
2464,359665.2048938418
2471,201560.7576560494
2472,204194.04374185365
2475,250458.6571306028
2492,272254.8122499802
2493,130959.40110510687
2495,155496.99864406788
2506,158624.26211699852
2508,180865.5323753666
2509,192321.5813145188
2515,111639.12284352747
2523,81342.77802514921
2524,243472.69411138765
2526,180998.625850793
2531,151257.11260130178
2535,157864.60777248806
2538,173383.63329484698
2547,191530.6373814289
2549,257264.53119686278
2558,140647.2562924761
2559,201269.4056112307
2560,179903.1492605193
2564,194189.80137663448
2569,122331.1890966797
2573,181048.9825433521
2575,311041.5925184987
2578,336639.60246191104
2580,171132.32654405985
2588,308481.3516454769
2590,221727.15426663632
2591,195686.78786351273
2595,204179.84092496475
2600,278436.39136775583
2604,196743.22831454856
2606,287952.82514153025
2609,203032.06861323
2610,159549.51792943175
2612,203028.4162822269
2631,152383.03817464077
2637,176591.92813876513
2638,135657.01295697666
2641,184571.64637739124
2646,278916.9332312847
2649,241809.1215802766
2650,151413.04457429933
2659,435405.7196970322
2662,123827.97355660652
2668,177650.0119989003
2675,272341.08997346007
2676,178418.89590855368
2681,98766.46169660492
2689,397166.62679898663
2690,171233.98098935693
2691,167135.22165172707
2692,329445.8752877637
2695,280652.08133362234
2698,229542.5163625067
2701,223813.05450656655
2707,148577.46290826754
2710,271612.4544658241
2714,264629.87787910405
2725,228671.65032180224
2728,130710.86782606358
2729,216014.0138453587
2733,127432.02402471013
2740,129811.27643190775
2746,394901.0523623054
2756,182960.6848922252
2759,124878.89617082606
2762,209317.7183561649
2764,242858.87090561824
2766,164835.19560851826
2767,188711.8900041079
2770,137206.46722697283
2773,230022.11284307836
2774,225161.82050902446
2778,235843.87879594203
2779,166365.37568063443
2780,175422.68002352337
2785,335194.73250015656
2786,188983.5034811488
2787,256331.85001055227
2789,269417.41543939983
2790,258149.296563633
2797,255292.41764237187
2798,107978.48061878426
2799,175054.12634987204
2800,402929.63218721485
2807,396496.64473332535
2809,217159.6844534247
2812,457435.74940456584
2821,269105.34610479884
2824,234513.0889562367
2825,228851.13514333364
2828,259418.13967583305
2830,221935.61942492693
2831,114463.31107624117
2836,168635.33215958744
2837,333145.1728295583
2838,112901.12980735562
2839,154693.1484433683
2840,198646.89875025672
2842,210818.3011895431
2844,144627.24697940765
2848,182906.87628672004
2850,194547.56413713386
2853,253643.71675245484
2854,202857.65615224143
2858,233693.83623720385
2859,127544.1652871379
2860,221915.57192748156
2861,188830.4097639617
2863,225078.28086765987
2864,165612.93743032942
2867,142408.6679713894
2870,213025.09363442563
2872,204343.03403433386
2873,202647.5481715788
2874,169704.08722760316
2882,227549.793930321
2886,225372.7092711458
2888,246640.80275431433
2891,253006.2669050263
2893,197098.78476909472
2896,98251.93210781322
2898,217371.70741385318
2900,147652.5695763289
2903,390147.7600639072
2909,68605.54625727044
2910,180367.85538584774
2912,259763.6876379491
2922,227583.01654716773
2923,298584.58366699115
2924,244390.315415959
2927,183356.16576525857
2931,282719.807507303
2932,256920.7686155094
2940,309668.5523527582
2941,193461.84538778142
2949,170889.9884804943
2951,172436.17583005838
2953,125054.73135838399
2954,246339.6857195388
2961,197606.24769188036
2966,231239.82467495
2974,168418.03872683996
2978,208877.56539169405
2981,192266.05262010737
2982,180425.32080163722
2983,232617.82803690707
2984,144078.72667191806
2985,169586.48639254321
2988,267472.7812378228
2990,143252.50617180252
2991,457557.37159459526
3001,162948.32375751907
3002,150139.7365674798
3006,212081.79760509433
3008,245079.56847383283
3009,128498.9708166099
3010,229231.52049466828
3014,240693.68288061247
3015,181816.98154064402
3022,191350.12387246222
3024,163950.90761928828
3028,131156.73861068452
3029,186944.70710065114
3031,430425.19622405665
3033,328219.7761765674
3037,335081.95402302855
3043,253587.0528125505
3047,180775.45925094228
3051,247092.07699466226
3053,269416.23154734384
3059,275116.89863835863
3061,190843.49489934449
3065,163492.2861745265
3067,275236.5121983929
3068,238470.59476020336
3070,250458.9174395491
3077,101905.59553089057
3078,127993.13113667177
3081,325763.3654144244
3085,281067.8113282555
3087,167121.08008574057
3098,173932.70938044076
3102,110823.85555703613
3103,244680.81935098552
3106,198367.58556859902
3107,209980.96162002484
3109,253249.5283500894
3113,165832.8306499969
3120,320277.72991943674
3122,178832.48907029454
3127,156612.78473271467
3133,178468.35894494268
3139,403312.1714694733
3146,226899.92861060402
3147,166938.33803633056
3148,432182.78256454936
3149,222217.79087761426
3151,185625.42671988977
3156,358237.6662543804
3160,138753.28440895543
3161,336932.6259631194
3162,217810.15571103132
3164,286914.3144807867
3170,177690.1739524234
3172,178495.74568339044
3174,391044.4509855476
3177,178262.98026152517
3179,234365.27418910828
3180,190625.91806861397
3184,209545.91348540245
3190,186381.621157143
3191,260477.26961567448
3194,173619.25470332606
3196,285521.2111849667
3198,162675.13114865494
3199,207095.51326857842
3202,247990.10544891295
3204,215177.36668984825
3209,177708.14220727628
3211,195053.82811170764
3213,283370.52042968484
3214,137277.05561174543
3218,249248.21076219509
3228,162795.59585837112
3230,151005.1770880194
3231,348430.0478493301
3236,168752.95275972414
3237,147793.74714158633
3238,183446.68826574436
3242,129241.34287237754
3248,113431.3783115512
3249,169979.16840697103
3250,240570.4250455267
3251,302307.10495697823
3258,192981.07216955302
3259,234955.35311024476
3260,172573.64466638595
3262,230658.2242749546
3263,182575.79466342015
3265,216769.76834110514
3268,213953.63623884905
3270,220825.2390727795
3275,243622.16057416386
3279,264492.0519546669
3282,146623.19753546562
3284,156028.3308446033
3285,120019.3526686947
3286,153867.9186812628
3288,261413.29901629445
3289,118560.66749596002
3295,321115.4217114681
3303,271791.4583364359
3304,140342.7218911473
3308,106512.63857197709
3310,219585.61673766794
3313,215334.8361706848
3315,189873.66363354307
3316,192256.34866613295
3319,246816.71002153098
3320,171180.3508839826
3325,168515.6048695997
3326,314094.7865698667
3330,176688.23002895256
3331,327732.55104765965
3334,172703.11655696557
3335,170579.5272594148
3336,218585.14202911555
3339,159470.49907168528
3340,164504.29797034536
3341,245340.08285332963
3343,406324.33042631025
3344,168112.53084586063
3346,151234.3221667731
3352,294990.81019722146
3357,308877.40880944964
3359,211814.04115647374
3366,123103.89202280376
3371,338719.0135774098
3372,178590.66638118756
3375,180001.76891328895
3379,320472.1641639546
3381,195905.14875683782
3382,174893.8868870436
3384,251912.50109596353
3386,141469.6926957856
3388,245850.1293134969
3389,423072.34347183234
3390,368960.74429098854
3396,153994.4405391343
3409,183296.088464585
3416,184861.82008649484
3418,343118.44856848667
3420,136316.9544058453
3422,315556.6808820623
3423,193269.92792352638
3425,111980.895897577
3430,176130.3543969783
3434,202040.72592514488
3438,280911.9802763604
3440,187280.75060404517
3443,140891.08527447202
3444,133113.2283622218
3450,145529.22138867452
3457,166528.46790600475
3458,123983.40239359497
3459,269984.55530859524
3464,192272.00773380787
3466,113378.33362059938
3472,167200.9495399472
3476,199118.18952960544
3479,260422.9210919216
3480,181303.39224871955
3481,156117.94502902424
3484,210641.58956563755
3492,252611.7542686679
3493,186722.5447997905
3495,228332.97963469502
3497,204126.923096786
3498,217082.18628926572
3499,157119.32833687952
3502,167530.6581888824
3507,401652.70646669396
3509,460167.81795903156
3512,298273.99163339566
3513,99937.57776903917
3517,226467.7798854306
3520,179324.41049760857
3523,275877.99777359
3528,202504.7629906517
3531,152917.95594224954
3535,177408.44556565213
3536,171710.70709856699
3537,69088.68569670989
3540,328980.6641336691
3543,209293.076021896
3552,191536.5488316486
3555,235553.33077691207
3563,174863.61667628522
3570,148327.5174959372
3572,145359.42181482253
3576,413093.8055563857
3582,232180.08544332645
3586,165683.40606732512
3594,210947.20648340348
3596,199832.352446515
3598,396463.2660706556
3601,107143.84875237974
3602,361176.00346387364
3607,175825.14948718078
3611,243954.34865929192
3616,161473.4610814257
3630,128318.48623248772
3637,196523.86329516207
3639,217505.86945866354
3640,168703.5874869919
3642,199715.67212782343
3644,220527.54821592805
3645,175997.19057121818
3648,174671.7724122209
3649,159920.5837898204
3650,199735.274253009
3653,184918.90784552682
3658,180528.48410518336
3669,334962.6966504217
3677,178234.00195527836
3679,135654.1038534305
3681,394594.41706807166
3685,413970.0229842626
3686,118285.63227609577
3690,192703.5619220222
3691,181137.57827162812
3696,207650.98802991788
3700,200342.22464198346
3701,183672.39242577937
3704,237238.72472962158
3707,192942.59568950138
3711,166707.5101971362
3713,122259.01461047126
3715,204703.26131261737
3721,203241.95917879272
3725,114746.63437089851
3726,256249.96407644427
3731,232038.57014757363
3733,191950.66158127898
3734,348492.37002051715
3738,337182.2884430566
3740,219620.5348659559
3744,185703.92607896237
3747,191213.7621765117
3751,132679.31773697358
3752,222766.8152105846
3764,397367.582348837
3770,148853.40365839636
3771,196476.62742162318
3776,251215.24417905742
3786,90232.83384881225
3798,157320.7728980217
3800,413882.09069098264
3801,369698.12772544054
3804,186637.71320306498
3805,267293.8317175603
3806,160740.38593561627
3818,264262.8979340618
3821,140235.9963000603
3823,256982.78063239824
3830,113019.40220939837
3834,392004.1742580355
3838,152487.77458016144
3842,167029.69703560692
3843,248149.90695401144
3847,229144.57723241695
3848,140947.93370373643
3852,114641.4004971302
3859,401694.141354002
3862,207115.84825661368
3867,310859.6537351011
3873,183552.06365911275
3877,172935.45178562825
3878,204134.33071634924
3879,309472.72391894384
3882,400253.8447119061
3883,235755.9334699656
3885,252433.62606655376
3889,151811.52841954242
3892,189619.3149332784
3894,121492.44630372224
3895,158684.94924947555
3897,131173.66334104905
3906,119507.99040943572
3910,281119.05047982384
3912,145578.32611470707
3913,207567.67169014498
3925,169519.96871584575
3926,289362.78967675014
3927,200142.3961261118
3929,136034.64280277674
3930,263753.8879613144
3932,145325.35854822773
3934,176954.96938651855
3936,239540.08714484246
3937,179374.8106178157
3939,213157.86021840296
3944,184130.03193940592
3945,205026.54304497404
3946,214344.4396842685
3950,274189.17677550495
3951,257355.74259928212
3953,152354.58574008616
3954,180602.47016573785
3956,391130.3028554605
3957,234337.69702186022
3958,358171.11338486435
3964,203082.8450482226
3967,229322.18881242283
3969,120066.05164795493
3970,286340.46506219584
3980,218271.2077626517
3986,129438.79888829998
3990,202955.30156347892
3991,190928.44628079166
3993,164355.89466419912
3994,153483.72083177255
4001,168583.97778922127
4007,384362.31181280414
4009,202159.56182372075
4010,279688.01589171065
4015,331989.6536597471
4016,219863.807911929
4019,213853.64858723
4022,146827.93572648283
4023,253155.79839172174
4024,188100.10230428388
4027,217255.41183908746
4030,236184.0704767378
4031,158644.03078358268
4033,140811.4847428597
4034,203860.21491052484
4036,146445.92625065031
4041,210780.2360273369
4044,149849.52597899365
4046,179102.75396711452
4047,356268.1826907187
4048,425998.6098322527
4052,380969.2877276112
4053,200868.0624392513
4058,349683.6949427709
4060,171319.1429297819
4062,225807.6993200956
4064,185616.57836856923
4066,245388.38221793697
4067,248238.28400211528
4075,136336.00837175705
4079,184107.56849240133
4088,148181.91078168584
4089,257852.0843646683
4096,214209.12773909792
4097,173729.8564413084
4099,201579.0728101938
4106,148310.95076816552
4109,167140.20912952756
4110,190911.45422932116
4118,156907.66049223868
4124,211237.70541233703
4125,165687.12599701108
4126,253629.18850963216
4129,157474.25000048167
4133,112945.50117766001
4134,224703.12045169095
4135,116235.3242626559
4136,372787.75414707477
4141,424717.0140465024
4148,213063.5220711824
4149,177877.2453546479
4161,178138.09390565823
4162,182728.05423764244
4172,209281.68799891867
4173,356711.0615277709
4176,184893.82217145077
4181,146752.00321900062
4183,168470.34872402038
4186,285105.1815863647
4190,141727.9574541259
4197,231619.36280184708
4198,86878.23534363438
4200,191125.58993688514
4201,123817.15728070088
4205,232524.20371652415
4206,188054.31454401574
4207,246776.52065543245
4215,197863.31420309574
4216,203988.09125861523
4220,298824.4904599749
4221,382384.7980353449
4222,249460.32488534646
4224,124214.34288336862
4229,175564.86156109892
4230,189765.63382330711
4244,168207.5239797608
4245,144403.50520708042
4247,184825.81068946014
4248,283209.3277503114
4253,274014.3365787374
4255,211839.47208611006
4256,201600.59293880814
4258,148777.05496938777
4259,196826.8035397995
4262,199245.8496069653
4266,220827.06167840154
4270,148373.25388715422
4271,237037.7117134363
4272,161067.4073234337
4273,396395.31928561674
4276,226975.1611319429
4278,149706.6985741989
4284,240630.45966910705
4285,212176.2939154379
4301,221970.93393058717
4302,166247.22274303559
4304,406780.062477721
4306,407344.86917713564
4326,251474.3438360367
4330,135752.5563597661
4334,70468.24313096903
4342,126741.71529631715
4343,159526.3013821876
4344,210376.3902275386
4353,173369.90525910832
4357,168633.27730357452
4359,281822.112711921
4362,187874.4284770309
4364,153421.65019476684
4367,179604.1181365031
4375,332912.82082932297
4380,225647.17549947274
4381,451006.50536846864
4385,265726.29887335305
4387,243205.60444278095
4391,127155.53971361411
4392,157824.63485052207
4393,399379.36546097894
4394,273044.4330712996
4395,224295.58981314546
4398,215451.11687170187
4407,121332.63883029038
4408,149342.0974625372
