Id,Price
792,158141.02985612775
796,257149.19957502777
797,143684.41185105307
798,277172.88770287635
800,219370.0888336241
802,258999.9234303753
807,110431.07091727205
817,442247.3807031667
821,212152.7766169372
822,193118.47020804242
826,417482.45564082544
829,172592.7361787605
831,175701.73159213155
832,179503.38139446508
834,346352.5132135007
835,200658.94008865886
839,212587.21784404205
841,145368.96191672768
845,334371.1673680894
854,141223.0776529761
856,175066.54913771953
859,413685.76883565297
860,280916.2184319029
861,178117.20536767514
862,204282.1437566497
863,317566.2895380489
866,106928.87689185352
868,327503.47948788805
875,175126.9851814256
876,184078.05382791423
877,133677.24158886485
882,148357.09201159904
889,240207.52339968208
891,288695.8488773481
902,272020.89951201825
903,211904.623912815
907,167977.37301872607
908,214528.83043910385
912,338795.92361022986
914,204499.29011702904
917,339361.58520411106
918,164491.94811350148
923,238181.44424708522
926,142519.17335531293
927,175075.6186613245
928,219879.09271260916
932,126146.89066279642
933,209571.5286382145
939,162790.66542049474
940,147843.52429074634
941,212706.55890413764
946,200131.90100687405
947,262056.57216784218
949,145980.28945893122
950,214513.49843392087
956,294229.64046096127
959,409904.3132536468
960,136122.84467781818
965,421545.37733903463
969,172674.21509137578
971,162495.5221061975
973,166095.01646784437
976,147359.04140034883
979,312753.19893850695
980,180500.77547550426
986,306224.97106638335
987,404527.0086397311
988,220769.49574323898
990,158576.94304954712
994,181774.20152098394
997,233040.99306424375
998,220484.5300707082
1000,249956.33534011221
1001,207904.83742676498
1003,136600.17264503025
1005,435689.8516708457
1006,176470.385551752
1023,262378.59943925
1024,171379.83962471236
1027,239992.8780089089
1028,289793.54558306263
1045,226315.6708786508
1046,152916.19411562945
1048,203363.10563789826
1050,164555.31344585048
1052,146162.85613704892
1053,248392.92565483102
1054,363893.8210084727
1060,247197.65667607883
1066,157662.6037767225
1068,262510.6961132899
1073,285418.9368858979
1079,193319.56544467638
1095,139193.49944805232
1097,86120.97412566462
1105,452193.71688401897
1107,165162.21418476853
1110,122010.996304197
1119,254421.92647976708
1124,325071.87285607564
1127,173087.8873785006
1129,308168.120471347
1131,194409.30547060116
1132,188730.66867845904
1134,173121.66602750175
1137,170552.6811888732
1138,406312.25116993324
1139,185950.4168045154
1142,149191.652151039
1143,300487.5004801807
1151,164431.32972781322
1152,246630.82910448243
1156,330066.49166809936
1158,179464.95533998482
1161,141339.52536382474
1165,99045.06036982866
1166,339226.94527091074
1186,196903.57595087687
1189,129425.87774289187
1198,223948.10302179173
1200,179505.7130312087
1201,142098.87419925188
1202,158042.91811664304
1203,186692.88789070497
1210,406178.4381683122
1211,190829.49192920804
1213,209802.35640841984
1215,135694.396490909
1221,272782.69250040856
1222,318802.4680736846
1223,206762.94716288938
1226,291673.80858588574
1228,186994.21198020788
1233,170349.17942046415
1234,229749.79418635758
1241,172139.7768512341
1245,413538.48992665677
1248,363861.2680610471
1254,150592.5816141175
1257,246019.78903491647
1259,351548.01401217363
1261,189778.90758912094
1272,214777.98040281222
1274,89615.47136752777
1276,85781.54125161264
1278,174952.50243981447
1282,167180.64926624225
1284,164398.5130502666
1285,213410.87009601953
1286,189211.0935409016
1294,214076.6482605
1297,149045.31451575196
1298,115143.85181384141
1318,387103.7594521109
1320,79888.16403888565
1324,204341.90865433015
1329,248807.67172902584
1331,186907.34946511796
1338,151455.9468778362
1339,180074.32633956018
1341,352344.28841810266
1343,138184.3144764474
1345,212988.39937392055
1346,228065.6747807932
1347,298787.4353988646
1350,472050.9139783576
1352,211272.26352133355
1353,239604.51233736068
1355,140513.24261919735
1358,240779.2497921212
1359,186542.8405416007
1366,190982.460539781
1370,140568.77215932152
1380,202285.04493182685
1385,134852.9436734537
1391,221970.32519186038
1397,383474.2532684364
1402,203563.34594451467
1406,260421.85964454868
1407,179259.34917613078
1409,192160.7907691176
1411,187412.50829343664
1413,272238.97777838155
1415,92994.37259488206
1419,233385.0846156987
1420,255318.70189827838
1421,172826.09185759103
1425,169996.12691813364
1435,266020.8211542808
1438,161795.8143259034
1440,182117.25532878208
1457,252704.08856091026
1458,177958.9219580213
1464,137023.5949602563
1467,397999.0716788742
1468,403845.58258247405
1473,277263.6131744642
1474,168515.25784211332
1475,300192.9621041396
1476,175179.87031491514
1477,429363.810493203
1481,69587.21634420975
1482,224384.5355202193
1484,172457.90402522494
1489,174059.73275910236
1499,226094.02027347437
1501,328686.9406725674
1503,199004.0246366243
1506,456054.76108999073
1510,238051.84547142225
1522,131199.81158316525
1524,112608.0868242991
1525,326782.2073541953
1526,397193.55440413015
1527,168957.73544925504
1528,154192.96240902023
1529,122109.73878823074
1535,169533.0366017549
1538,320625.6123312665
1542,264723.9179966522
1551,185125.6717741688
1555,260455.65318216296
1556,283953.8322675842
1559,72096.48948152694
1565,157967.7180910784
1566,137426.0881529154
1573,268507.5142577727
1580,299492.76697766065
1585,250677.8732232955
1588,306277.85762675724
1590,204393.9577736634
1593,188463.62315360553
1596,236513.95691330722
1602,242364.20844331026
1611,254845.29535945406
1613,245673.22370929457
1616,93097.53609935174
1618,285603.180933372
1619,301074.1417559815
1622,142862.1217261326
1624,217676.13618549402
1630,203183.58573838233
1633,92546.85715173179
1645,134355.2163467001
1646,306412.843746905
1648,246160.0611530186
1649,65123.27336670798
1655,424932.2867736902
1658,150188.05906064337
1659,183799.6886990398
1662,383169.4501306627
1663,184002.04268594945
1667,160182.60056259698
1672,175180.92757714354
1676,278028.65154824086
1681,168996.8599179517
1683,202225.958382253
1685,109201.00286870694
1686,255713.4962904537
1691,239577.58910903506
1695,171932.54138963015
1698,315284.11963247583
1705,193671.39613990468
1709,229001.66284265852
1711,217171.26221503393
1716,265123.9202888432
1720,188052.3233172629
1721,203104.97651274275
1723,89721.36223337168
1729,217226.34252914274
1730,127367.81685934956
1731,80931.13452520329
1733,150968.4680798682
1735,323706.8504345614
1736,143314.31593999907
1738,231333.7134787234
1740,210904.41091898028
1741,158944.89083410936
1746,148128.24566206496
1753,414876.9945827594
1755,152374.530668353
1758,130978.90261067869
1761,144718.1747772168
1764,334067.5980204418
1768,128843.27314858446
1770,213567.45713578718
1771,126216.46036013562
1778,204696.12418986118
1779,163073.13904072152
1781,242590.3802067629
1788,226330.13133844748
1793,173515.4141613358
1802,145081.8141902173
1803,204260.09537493758
1804,108326.13940889463
1805,306671.6354006181
1813,215184.42664660615
1814,150179.66690020153
1816,132938.95821587607
1823,392525.458614413
1828,139300.48491749074
1829,143707.30885745343
1837,195560.53686865087
1839,294242.4957876849
1840,119287.3786309191
1845,160604.73651484208
1851,138979.89885716847
1852,472818.52046863997
1858,163580.70812107547
1859,171832.90378361003
1860,186414.1811593859
1871,163548.7945920627
1872,231577.08092339663
1874,140013.32417880147
1885,232862.10640051187
1890,161631.12824603228
1892,197086.86143840704
1893,403703.3998885951
1895,323374.36714830995
1897,205848.43662937294
1899,314692.250511251
1903,539237.8832618298
1905,171843.70322332327
1906,157156.94590692554
1907,86324.03446635664
1908,182539.10915611577
1910,218013.67029865278
1917,309607.5034676603
1918,257758.51686805993
1919,162608.50514938007
1926,258541.09468197095
1928,183208.3982637716
1929,248775.6174229608
1930,234700.09735255464
1935,409189.13679766445
1938,227240.6039270085
1944,189752.33297364006
1946,264299.88557675085
1952,181984.66197449723
1957,184217.87165838058
1959,212367.22609049742
1962,283011.0427634552
1965,280243.7794120363
1966,136438.0170737927
1968,203902.32294261927
1972,340777.23313747015
1976,445393.5143841294
1984,181701.8270411536
1985,232018.81848288554
1986,181453.671362544
1988,211967.67810370913
1990,188030.5613184878
1995,175359.11645853793
2003,200273.56693450385
2007,210162.977456639
2008,185937.95582324857
2009,65142.31958058015
2017,245102.8472255746
2023,143268.2963396575
2024,257127.00456722983
2025,211119.96842007013
2029,228178.17146591019
2033,220663.03039786345
2044,288126.68282380555
2045,192488.48820159765
2046,231530.17195180515
2048,213674.33345744907
2053,195334.26023105797
2071,186937.59125937545
2074,250174.06323866578
2075,166548.84123565166
2076,70099.95386600675
2077,142711.64069132117
2080,182468.0340593656
2082,337208.404231982
2083,175105.2641771959
2088,115723.11099011179
2094,149434.64840421692
2105,221291.66747101783
2106,204450.7704232854
2111,178180.1211429942
2112,209405.74474932638
2113,335583.68194619374
2114,262332.5805392618
2115,196850.51734413026
2118,172645.16239128343
2122,133108.18254814093
2127,193838.74850447994
2131,207055.45142654848
2132,345238.9041512449
2138,133305.15971416273
2139,288959.08059631696
2143,142173.41223621467
2144,447395.1757338197
2147,182524.00678339315
2151,168005.14609111013
2158,170928.7808197531
2161,228458.36717104545
2163,271802.08249841025
2166,153425.84059903305
2168,246250.5329281284
2171,199840.19461503444
2174,234400.8940325758
2175,175567.38574090964
2179,200002.17071828048
2181,288671.7965876541
2183,244886.01441403982
2184,204940.05961204678
2188,171729.9712348993
2189,283480.726927939
2190,268498.95994607365
2192,198254.74615645694
2193,398295.263255255
2196,447379.9566648381
2198,469084.1214575946
2202,143801.66875276063
2203,141310.23463107954
2207,281037.31301429437
2211,187605.47003139433
2214,201944.56627785153
2215,186800.18128829775
2216,207181.00208310588
2219,307196.1795048845
2227,137740.14657869036
2229,157631.1232514723
2231,192169.0644558562
2235,149803.6135153155
2238,193577.01763276363
2246,171537.43332336712
2248,152574.33781337846
2249,198622.7910134377
2250,221494.50980728873
2260,177119.70242791573
2261,537856.1262474684
2262,175414.77614871218
2264,262136.60929818143
2267,203219.5376916342
2268,123661.65348687275
2272,180218.1285287749
2273,413352.71853936196
2291,407105.6783142901
2292,167454.25190691298
2308,236132.65083546247
2311,166907.30605109624
2314,126150.88902936054
2316,70273.83536366512
2321,222654.98685046233
2322,140929.32981392747
2324,370440.79431440367
2326,202329.45699020635
2330,266327.1027049447
2333,172636.10601346425
2334,280103.40393115033
2340,216783.410109044
2343,156491.1975019563
2346,177232.12072508578
2348,194268.87518850004
2349,83273.61018472754
2359,270883.20877187717
2363,366348.41970614874
2366,157371.7478899501
2372,180630.3257402176
2373,260401.84733734472
2376,204625.89093274024
2378,194011.83511399207
2385,227424.3651861896
2392,347461.4896842382
2396,279764.20123922976
2397,227185.02920905262
2406,339811.90455778927
2410,180846.8501918975
2411,257304.9151122021
2413,264929.74979719025
2421,270822.30973439023
2423,119690.64325214992
2427,184731.9311873294
2428,79720.9618612039
2429,256820.78780048405
2431,268441.1910550453
2436,163648.21490225958
2439,283618.2905441761
2440,175248.79400458274
2441,193549.1713501821
2442,369849.45815467107
2443,152758.7625730702
2444,172205.22096901786
2446,209987.80818446018
2449,182633.83840809154
2451,231027.92834002594
2452,162062.07632121278
2461,363110.9746903431
2464,361427.84449362487
2471,204357.40644216485
2472,204890.08134545415
2475,261229.22047890947
2492,291294.8607245013
2493,135478.93016806812
2495,152644.34808219894
2506,157617.40475717146
2508,176278.8947071282
2509,195359.7349282101
2515,109623.624311009
2523,78582.89757728457
2524,247812.74336125003
2526,191404.49742223843
2531,143924.2936386966
2535,158579.99413230014
2538,168950.07293626416
2547,197890.8574864788
2549,264185.1796238398
2558,144260.23005494918
2559,205768.5386501754
2560,169235.34720822927
2564,196996.39610281764
2569,120156.83903812074
2573,176877.9259527156
2575,291884.88841561315
2578,330858.0353427384
2580,176424.87912995135
2588,308167.8814533288
2590,238499.65071610888
2591,199220.70381283903
2595,151076.78033222118
2600,280645.91842038865
2604,207449.2540262793
2606,255932.52933819283
2609,193900.70209993835
2610,158891.80117203068
2612,196065.53770797438
2631,156387.565873285
2637,179043.95707834742
2638,129522.30466599987
2641,183670.21033725695
2646,280077.0977807269
2649,244282.6062868935
2650,153190.48106248968
2659,468710.22560399567
2662,132804.28344094346
2668,187149.03979179624
2675,305133.57127071463
2676,175201.60116019828
2681,104990.88585172675
2689,387056.06422126177
2690,192015.27887509696
2691,162135.7152098235
2692,361349.2313441766
2695,295897.3980167948
2698,221144.24594058847
2701,247123.09235959998
2707,151232.28508986515
2710,246234.58001946812
2714,315845.4850954622
2725,247191.55859529617
2728,131636.6858468437
2729,209351.3022902485
2733,123177.89910463998
2740,124131.30008949709
2746,420639.65373621404
2756,170061.01569066048
2759,123932.52655092654
2762,170719.64054265196
2764,235678.8400970369
2766,168220.14078757298
2767,183264.57007065814
2770,134624.90085691347
2773,253433.61759815514
2774,248462.69097683052
2778,243986.49278780562
2779,162444.97793953004
2780,176292.85175162146
2785,339399.7914131984
2786,190354.54295152804
2787,250242.5368906022
2789,241181.56592745316
2790,236524.32283807825
2797,256534.6909778674
2798,100696.6468694805
2799,173993.46556902188
2800,304895.06335730123
2807,397278.48077631637
2809,221720.7502535157
2812,474782.1184055136
2821,278140.93057915755
2824,231056.9093805457
2825,208192.7439356056
2828,238767.60192755918
2830,227759.32305411552
2831,114240.51464132927
2836,173504.36105025452
2837,364699.95422377536
2838,122482.13364172987
2839,160783.46866783284
2840,207547.02850470447
2842,199510.2631169954
2844,120242.25185278415
2848,181901.25243868757
2850,185265.19942954235
2853,266731.0249565587
2854,217951.97858504602
2858,233434.5835372825
2859,125897.38292619112
2860,218000.8706372642
2861,193913.98118820458
2863,186874.93750935636
2864,158433.38262994893
2867,150589.37369824928
2870,208615.6020312226
2872,200828.23706658528
2873,202446.44207535964
2874,180055.54388762795
2882,218227.49733375036
2886,245642.14995208842
2888,250435.01907733252
2891,263181.2490624304
2893,182820.6720540012
2896,97926.35208018425
2898,194176.84005703562
2900,146910.2242699585
2903,355322.2692153655
2909,69209.60458841821
2910,182583.8554430683
2912,247802.40450547807
2922,223578.79971781568
2923,235127.9633521585
2924,243108.3197404143
2927,173149.7391679921
2931,291952.2877816231
2932,255203.162233605
2940,327434.0202605046
2941,193860.46984664418
2949,159584.8842838967
2951,165369.01160255712
2953,121325.03818262354
2954,256377.78178266287
2961,197192.56038828933
2966,232298.10654418386
2974,167459.64340016525
2978,221886.2664602729
2981,204447.60206322273
2982,179458.79073116576
2983,213139.78861680115
2984,143947.9494321721
2985,162482.77956129302
2988,274041.90935639513
2990,145382.92500826024
2991,454330.1379166773
3001,159064.20835721647
3002,156546.55610803305
3006,225334.73271099795
3008,242605.13757150556
3009,126846.19329518513
3010,269004.44743006787
3014,243601.30712452374
3015,190768.02005081146
3022,218098.35336014326
3024,146416.26899783663
3028,130408.33515308282
3029,181499.05896025855
3031,370168.44811465975
3033,334380.2802290771
3037,351991.0120600156
3043,222000.0907380286
3047,192348.3692449606
3051,250879.54145399434
3053,253209.3904691664
3059,272312.8884384147
3061,184406.49788219613
3065,163725.18085246388
3067,250909.30688200734
3068,245134.0974155403
3070,207811.26598598436
3077,110202.87188537834
3078,120327.80701202771
3081,303233.9862599467
3085,246385.9869476147
3087,164371.9385632941
3098,189588.099728345
3102,107878.03895315302
3103,234344.58890296906
3106,219618.87295170166
3107,202547.25297034642
3109,243252.51520860754
3113,175165.77438163132
3120,312694.8525148929
3122,168752.7380364752
3127,164152.18292533833
3133,181231.6404406818
3139,417721.2696310679
3146,218170.2905778988
3147,158668.5554205813
3148,475456.2247551553
3149,201195.002816281
3151,188662.5261891527
3156,336093.04343230126
3160,142475.1898233261
3161,329933.8510517659
3162,210461.5642585777
3164,294440.78326466004
3170,182629.10420201355
3172,185957.1546550469
3174,366284.36845740787
3177,176511.7233751848
3179,221003.71486857688
3180,190009.8167515801
3184,198459.94373683902
3190,187114.32666169765
3191,243755.53951686661
3194,169769.86143331396
3196,257127.00456722983
3198,153980.52047793867
3199,195163.4194763949
3202,240715.31824724976
3204,229114.33442794532
3209,183707.3333691812
3211,205528.73216014606
3213,303818.6268475239
3214,145799.48660516372
3218,253039.37110149168
3228,169677.78437050557
3230,146814.50734937246
3231,363580.5184406069
3236,159224.45081725292
3237,143394.3195426161
3238,185102.51820913193
3242,132433.42067843152
3248,108904.25266500989
3249,169255.1463801961
3250,226073.4421778211
3251,335117.57445580594
3258,193080.2825782588
3259,254945.61141036078
3260,164242.93203085006
3262,239562.06802605683
3263,166658.8394689767
3265,219458.93827090645
3268,204939.02941061085
3270,233889.07396313976
3275,252988.7531653014
3279,290313.8287766229
3282,141144.21050921074
3284,153758.06776246848
3285,121664.7939998341
3286,151727.9458744134
3288,296971.3422484878
3289,114199.62905429013
3295,321330.31320327823
3303,296521.37882717076
3304,153845.20908668853
3308,99243.92679100251
3310,220328.19992721398
3313,213454.5783689372
3315,208815.15809699363
3316,186157.19774834518
3319,262523.69202372606
3320,182982.1601033738
3325,174090.6253996599
3326,328528.5589567687
3330,179018.66758678562
3331,326612.7211556194
3334,172529.93222985088
3335,167404.68478403598
3336,201054.11649225568
3339,165728.97147835704
3340,165031.25266239097
3341,239278.30555915405
3343,414560.8953302775
3344,168869.89103104488
3346,146416.8466483227
3352,308492.62035970687
3357,342128.80517812975
3359,208625.2593172787
3366,119778.14565075233
3371,342464.03509902646
3372,174052.74979786112
3375,181890.46234586803
3379,286579.6959773046
3381,204732.15346054634
3382,169802.59071267824
3384,283424.83175998175
3386,137171.63810534432
3388,245998.38321889885
3389,382799.89166234725
3390,321306.19935769326
3396,153168.39069269877
3409,180008.6741991328
3416,186976.53683384828
3418,349627.9283395394
3420,139575.02518251745
3422,376164.1614820937
3423,200583.43120991802
3425,112156.36780038034
3430,176492.27227414152
3434,243460.30988880107
3438,227397.1225190862
3440,186625.3631258193
3443,139351.3980547943
3444,131422.46566650903
3450,138417.17896748468
3457,183933.05215305593
3458,118322.21977994207
3459,277110.69429645315
3464,187871.3770555759
3466,114779.7343029527
3472,155480.11239448522
3476,200426.71598970372
3479,275360.5185017
3480,188144.1219381234
3481,167157.72364674433
3484,202156.74800615394
3492,225228.17734149686
3493,179481.84827751855
3495,229657.31521993113
3497,210163.75573662683
3498,214023.49338504067
3499,156739.2193635153
3502,169206.80883732485
3507,409924.2605661105
3509,477172.7989473313
3512,290675.5837457053
3513,95815.02843214774
3517,236671.2064101266
3520,193021.55959466827
3523,276927.33722120733
3528,199787.25564012866
3531,146880.80446525576
3535,171791.8189581246
3536,169213.9636639479
3537,68901.48510303431
3540,317645.34990375786
3543,205503.5966198421
3552,194218.88911220702
3555,222835.42935593444
3563,166174.3317299838
3570,144408.88666517113
3572,149828.2789292828
3576,434712.3838415798
3582,253426.08373474638
3586,169423.581580734
3594,190775.36020020934
3596,200018.79171085826
3598,398081.2150192632
3601,98376.3969023393
3602,378246.56792286166
3607,190735.71012371348
3611,277933.79139924655
3616,160737.34012554132
3630,119376.9385653007
3637,195131.29183217333
3639,221366.45411974596
3640,147387.40238483765
3642,207419.2096970415
3644,221905.2084115636
3645,158140.9417142421
3648,175470.04879189018
3649,189616.00108293517
3650,203681.2196897106
3653,177931.7689187767
3658,184576.46890433427
3669,323532.0379919965
3677,171545.48894595462
3679,134490.66344965957
3681,426405.52868325205
3685,438089.51805754297
3686,113966.07398009971
3690,189528.51823235964
3691,186201.93305527902
3696,214239.95942574163
3700,191470.50252293906
3701,180138.83469812304
3704,228458.36717104545
3707,194788.70597407076
3711,178232.11243298854
3713,118690.34293619888
3715,206129.09766736714
3721,206010.770975006
3725,118382.50659223433
3726,275282.6587698422
3731,232062.91734926
3733,206398.34510828147
3734,350338.7737172148
3738,339383.8093563247
3740,178084.43103717695
3744,182906.50965180277
3747,220069.3955316973
3751,126192.31779517271
3752,206875.95743379195
3764,367790.02861340495
3770,151615.2590257583
3771,179948.9512371675
3776,232483.6523874114
3786,88176.30874273958
3798,143808.06162500536
3800,382042.28279458656
3801,378891.3916766802
3804,180207.94761313923
3805,256564.0490231549
3806,157698.52343471855
3818,265517.5720766416
3821,124818.93785677901
3823,254798.47712038393
3830,123450.7325445414
3834,377876.7063181546
3838,156913.41500137083
3842,154474.6815906684
3843,234932.92871112577
3847,239305.93145220107
3848,150380.47879565525
3852,114736.62662215035
3859,394056.27961937856
3862,209286.46957317527
3867,286889.2633240355
3873,188119.0786828657
3877,162250.52782032016
3878,216581.77142197575
3879,274582.2770060088
3882,407113.29002775234
3883,190926.43846651673
3885,254945.88295308137
3889,139648.5537964963
3892,180408.18153558296
3894,119099.72690530148
3895,136965.94091586868
3897,132037.40370083405
3906,117225.13977304271
3910,275924.3846246875
3912,146797.02598064154
3913,218498.12075116095
3925,190256.576862021
3926,312919.4491869407
3927,212123.93446818885
3929,135480.1983741706
3930,244562.58596992586
3932,136710.5727674922
3934,178382.74583406316
3936,258820.72649456054
3937,201791.25338812644
3939,228887.4432625466
3944,179735.03776556585
3945,206531.88753928686
3946,219088.21396320313
3950,292167.33920029877
3951,252588.5072053051
3953,159562.69762624326
3954,173745.84248210402
3956,391779.5577836267
3957,237171.796633538
3958,346494.7441750638
3964,201287.5732513615
3967,206478.15872854067
3969,110876.51346226355
3970,236400.0058244209
3980,258998.8158731119
3986,128419.59121094865
3990,198238.79438210808
3991,191915.7757632639
3993,159149.08867502314
3994,150356.83433461998
4001,165833.97715193723
4007,348541.0615501801
4009,205118.2438160886
4010,313728.8180590713
4015,307185.3156255509
4016,235546.279344939
4019,209816.7022679448
4022,150792.5132156845
4023,253487.39949813214
4024,200283.32712472024
4027,229774.94702973278
4030,245381.09869216738
4031,150356.83433461998
4033,141486.76697714775
4034,208931.93838584924
4036,129769.18150072433
4041,228632.2283792402
4044,149487.92861984848
4046,180750.13755869595
4047,384142.9046855828
4048,430474.2963000685
4052,404729.30441507784
4053,200697.3729159931
4058,384454.5226821699
4060,147661.1214661664
4062,216181.47606647876
4064,194653.41084984067
4066,279753.6164060986
4067,254186.38335712976
4075,132462.46146089566
4079,179676.56378514273
4088,192004.14590638067
4089,264093.4500191055
4096,198992.14420470918
4097,181808.75692096038
4099,203928.85174970826
4106,139742.62568646966
4109,178722.7383740127
4110,171455.53370084055
4118,160507.57294392723
4124,239296.82264148103
4125,162417.68743404458
4126,268675.6288586677
4129,154574.36469066475
4133,135797.62175498222
4134,234517.8773188971
4135,114265.43146739504
4136,329257.9363769067
4141,427626.7085147391
4148,213066.55595523663
4149,168153.0409465834
4161,177419.73423383952
4162,159045.21695681065
4172,222530.05989263876
4173,354498.1280771665
4176,185359.1944578631
4181,150579.0215317246
4183,175458.3845484868
4186,291981.9336189988
4190,142177.4617375583
4197,234365.94005541308
4198,82625.21700619343
4200,208937.86502099075
4201,127798.26502302584
4205,235677.28697807208
4206,195549.61362243354
4207,239928.91379937157
4215,196850.86302867407
4216,212085.2518263904
4220,296384.8351724878
4221,389077.36741162476
4222,239673.2755236254
4224,129401.87334005682
4229,186105.3201184466
4230,199828.45640562108
4244,162373.874567442
4245,140125.0143023318
4247,183764.7217977282
4248,291282.6593307521
4253,272688.5945363684
4255,192735.1904802265
4256,212621.71664518322
4258,139528.84459430707
4259,175272.5549985811
4262,204630.13515061515
4266,195723.50619807694
4270,147054.49169009438
4271,225567.97353320307
4272,153521.08844782237
4273,399501.79938532924
4276,217314.42489690977
4278,173541.57030546642
4284,237814.4399046027
4285,225542.76595993535
4301,247863.10580375924
4302,165135.3953786371
4304,409417.77367840626
4306,461562.87543660274
4326,272261.0614052768
4330,140982.13302418985
4334,71584.59365148691
4342,130388.72258081478
4343,165820.25636598415
4344,192485.5520418862
4353,175710.02126376276
4357,177853.80071544912
4359,260439.23833106892
4362,191473.03290832386
4364,157003.43129783004
4367,169114.25109973218
4375,325754.98925958044
4380,213516.39005573303
4381,492955.1366027279
4385,260428.0086527106
4387,199048.2576746564
4391,118176.59191045313
4392,150903.149010713
4393,414773.062275974
4394,261355.70234040442
4395,216195.66188974655
4398,217838.77244299697
4407,120643.62453101328
4408,162890.15556362606
