DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
2.170432609385144,0.13629006835880458,-0.17013706516589563,-0.4157827045736313,0.06045976540804651,0.0903091559321123,-0.07936234260857564,0.33208115562883517,-0.9986406156316673,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.9400586170087719,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,135481.81638107833
-1.018707813626203,-1.0937647002224642,-0.8066585543963347,-0.3755828707314739,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,0.5745363310948851,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,119191.50715337676
-0.628669056855031,1.3663448369400732,1.4951452707427604,0.7522901050691767,-0.18464265994454834,-1.0545354153602473,-2.014171227126155,-0.6862305813285745,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,3.061856311501974,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,473609.9729076294
-0.628669056855031,0.13629006835880458,0.6905002967443886,1.8777636484570375,-0.18464265994454834,0.0903091559321123,0.4483128077144006,1.156428752213405,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.46976747730887436,-0.8834797975493228,-0.4642641331374001,0,1,0,1,1,0,164329.93086880632
1.6656765712106862,1.3663448369400732,2.4680332012160333,1.2549686249902716,0.2355329263741857,1.0443462986757452,0.09652937416574978,0.6230273661880951,-0.9986406156316673,-1.065895474341074,-0.6537108158055789,-0.33734660149432966,-0.30003668264010525,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,187656.17747212513
-1.1104816387488317,0.13629006835880458,-0.5381434509831565,-0.30762937686526515,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-0.9771767918878344,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,391080.5628035223
-0.5139517754517452,0.13629006835880458,0.031403914619763905,-0.11893833474893156,0.09547439760127435,0.8535388701270187,0.4483128077144006,0.7200094363745151,1.8067154129014227,0.30305039092278724,0.30246162932932313,-0.2953838935763366,0.0573088973824003,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,187717.24253776766
0.9773728827909712,0.13629006835880458,0.5495405269182803,-0.13291178667531428,0.20051829418095787,-0.2913057011653409,0.4483128077144006,0.962464611840565,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,-0.8289436978475451,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,202717.17462047518
-0.5368952317324024,1.3663448369400732,0.9227783686715988,0.7522901050691767,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,0.2835901205356252,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,-0.45115297269937377,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,323536.76683847763
-1.0416512699068603,0.13629006835880458,0.02908232753187798,-0.4469859455949818,0.06045976540804651,-0.48211312971406745,-0.07936234260857564,0.18660805034920525,0.26852801994831754,-0.4955013638144652,-0.47899906649875784,-0.16949576982235748,1.2315713630782457,1.7947461897165293,0.15994256224744294,0,1,0,1,0,1,181631.0449322163
0.0596346315646842,-1.0937647002224642,-0.7563209009621259,-0.3755828707314739,-0.18464265994454834,1.616768584321925,1.6795548251346784,0.962464611840565,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,206647.24566561845
1.3215247270008288,0.13629006835880458,0.2552969580753307,-0.1036195941891691,0.06045976540804651,-0.10049827261661429,-1.134712643254528,-1.607560248099564,-0.9986406156316673,0.017853335659482793,-0.08115545450579677,-0.16949576982235748,-1.0769521974154033,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,180923.16951988928
2.6293017349982875,-1.0937647002224642,-0.8285440472389932,-1.1102966340458844,-0.21965729213777618,0.0903091559321123,0.8000962412630515,-0.6862305813285745,-0.824372039564134,-0.039186075393178095,0.06510323848534198,-0.12753306190436445,0.07330944574161696,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,178955.4972942505
0.26612573809059875,-1.0937647002224642,-0.12131953184070976,-0.3755828707314739,-0.21965729213777618,-0.8637279868115206,0.4483128077144006,0.33208115562883517,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.11336361844924413,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,156561.22982981786
3.202888142014717,0.13629006835880458,-0.6538553169872431,-0.6485172973777191,-0.009569498978409164,-0.8637279868115206,-0.7829292097058773,-1.2196319673538842,-0.9986406156316673,0.30305039092278724,0.5455605490790998,3.3134089873710657,3.061856311501974,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,349701.05374858755
0.5643906697391421,-1.0937647002224642,-1.1673982218870065,-0.955148586896506,-0.009569498978409164,-0.8637279868115206,-1.6623877935775042,-1.4620871428199342,0.027162215068791858,0.24601097987012635,0.30296080575591405,-0.043607646068378345,0.5657707674641743,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,294802.6420533637
0.24318228180994161,1.3663448369400732,-0.08246311215995804,0.07574603845808638,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-0.7347216164217845,1.524668529255025,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.9142799557633673,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,126281.14278085016
-0.5368952317324024,-1.0937647002224642,0.014010418993141135,1.007613526438165,-0.18464265994454834,-1.0545354153602473,-0.43114577615722643,-0.44377540586252456,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.7889423269495034,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,146622.85498423962
-0.8581036196616028,0.13629006835880458,0.04929614740438621,-0.3393933647510843,0.09547439760127435,0.8535388701270187,0.4483128077144006,0.47755426090846514,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,-1.0867303103015913,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,279522.90808996954
-0.9039905322229171,1.3663448369400732,1.050748043444916,0.9120006543993473,0.025445133214818675,-1.4361502724577004,-1.6623877935775042,-1.607560248099564,0.8987401580997806,0.930483912502057,0.3009641000495504,-0.043607646068378345,0.25820467122589846,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,242957.80162312585
-0.628669056855031,-1.0937647002224642,-0.7253759510394664,-0.3755828707314739,-0.21965729213777618,0.2811165844808389,0.4483128077144006,0.816991506560935,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-1.006727568505508,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,315704.33649477013
1.7803938526139722,-1.0937647002224642,-0.8194628842326042,-0.8437039790635315,0.06045976540804651,-0.10049827261661429,-0.07936234260857564,0.08962598016278527,-0.9986406156316673,0.13193215776480458,-0.1383111553504568,-0.33734660149432966,-1.0911749070680403,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,236862.26391031547
-1.0416512699068603,-1.0937647002224642,-0.5905264703723111,0.4362292786522704,-0.18464265994454834,-0.6729205582627941,-1.6623877935775042,-1.2681230024470942,0.26852801994831754,-0.4955013638144652,-0.47899906649875784,-0.16949576982235748,1.2315713630782457,1.7947461897165293,0.15994256224744294,0,1,0,1,0,1,196512.5960342538
-0.3762910377678021,0.13629006835880458,1.1066702428390587,2.2474153859683996,-0.18464265994454834,2.7616131556142847,1.503663108360353,1.156428752213405,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,2.55250552206691,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,350684.6285601905
0.1514084566873129,-1.0937647002224642,-0.9272492868965717,-1.0098874902031691,0.09547439760127435,-0.6729205582627941,-0.07936234260857564,-0.7832126515149944,0.12063432331255822,1.386799200923344,1.5082222877596838,-0.21145847774035054,0.13197812305874473,1.1251896929000662,-0.04812633621417141,0,1,0,1,0,1,246515.9829120923
-0.8581036196616028,2.5963996055213423,3.2309442282231395,2.1766653132499627,0.20051829418095787,-1.4361502724577004,-2.014171227126155,0.33208115562883517,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,-0.9400586170087719,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,223995.66936851307
0.1514084566873129,0.13629006835880458,0.32209210935575683,-0.14062741982460197,0.1304890297945022,-1.0545354153602473,0.4483128077144006,0.5260452960016752,0.12063432331255822,1.386799200923344,1.5082222877596838,-0.21145847774035054,0.13197812305874473,1.1251896929000662,-0.04812633621417141,0,1,0,1,0,1,203384.32802587762
-0.8581036196616028,-1.0937647002224642,-0.8106092628045654,-0.9575344010467952,0.025445133214818675,0.4719240130295655,0.4483128077144006,0.5260452960016752,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,-0.9142799557633673,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,146948.2777833846
-0.4451214066097736,0.13629006835880458,0.22227100267887653,-0.33646463104929636,0.06045976540804651,-0.2913057011653409,0.27242109094007516,0.816991506560935,0.2729699629557056,0.417129213028109,0.13398958535488856,0.0822804776856008,-0.38003942443618854,1.7947461897165293,-0.6723330315990145,0,1,0,1,1,0,75170.81310744087
-0.5368952317324024,0.13629006835880458,0.31153566107437536,1.366613452463079,-0.18464265994454834,-1.0545354153602473,1.6795548251346784,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,0.17109057460349658,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,170313.28886098106
1.1150336204749143,0.13629006835880458,-0.3781290186322266,-0.22331994848814873,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-0.9286857567946244,-0.8949693222206471,0.5882474461860917,0.10578611725250174,-0.2953838935763366,0.7293319284695002,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,234749.3645397998
-1.1334250950294888,1.3663448369400732,1.6084092688877991,0.7522901050691767,-0.18464265994454834,1.4259611557731984,0.4483128077144006,0.816991506560935,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.618269811117859,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,202813.91551865923
-0.1239130186805732,0.13629006835880458,0.38845550237101056,1.3112497885906351,-0.18464265994454834,2.1891908699681046,1.3277713915860276,1.2534108223998248,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,-0.8849456171048034,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,178673.3604580136
-0.9957643573455458,1.3663448369400732,1.0272478364874427,0.5184418032673894,0.1304890297945022,1.4259611557731984,0.4483128077144006,-0.20132023039647462,-0.9986406156316673,-0.09622548644583899,-0.07117192597397842,-0.16949576982235748,-1.0511735361699988,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,482683.575791407
-0.9039905322229171,0.13629006835880458,0.19475580636225814,-0.2643413659233667,0.09547439760127435,-0.2913057011653409,-0.255254059382901,1.156428752213405,-0.673542222776284,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.21558934407757283,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,200662.0249986175
-1.1334250950294888,0.13629006835880458,0.7252627114559651,0.9858309903996257,-0.18464265994454834,1.235153727224472,1.8554465419090038,1.2049197873066149,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.39781781150198486,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,329629.7672826733
0.6332210385811136,0.13629006835880458,0.16004987474415963,-0.4376029673333006,0.16550366198773003,2.1891908699681046,1.6795548251346784,0.7200094363745151,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-0.9711707943739154,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,211485.16688336481
-0.5368952317324024,0.13629006835880458,0.5197237981428121,-2.1623727317064967,-0.21965729213777618,0.0903091559321123,0.4483128077144006,1.156428752213405,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.8849456171048034,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,182214.41703176303
0.0596346315646842,-1.0937647002224642,-1.236879695990294,-1.090692872280215,-0.009569498978409164,-0.48211312971406745,-0.43114577615722643,-0.9286857567946244,1.638952789422489,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,2.308941619265501,0.45563319608360314,1.2002870545555147,0,1,0,1,0,1,196684.31604037675
-1.018707813626203,-1.0937647002224642,-0.7022573432510345,0.19681507666176745,-0.18464265994454834,0.2811165844808389,1.8554465419090038,1.2049197873066149,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,207248.37051977933
1.8033373088946294,-1.0937647002224642,-1.159102643029573,-1.0521505581531165,-0.009569498978409164,-0.10049827261661429,-0.9588209264802027,-1.0256678269810444,-0.824372039564134,-0.039186075393178095,0.06510323848534198,-0.12753306190436445,0.07330944574161696,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,275398.3300611451
-0.5368952317324024,-1.0937647002224642,-1.003889072836305,-0.3755828707314739,-0.18464265994454834,0.4719240130295655,0.4483128077144006,1.2534108223998248,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,2.55250552206691,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,254013.43464408853
-1.1334250950294888,0.13629006835880458,0.014150540362056173,1.020700561466814,0.06045976540804651,0.2811165844808389,-0.07936234260857564,0.18660805034920525,-0.7834725340596451,0.4741686240807699,-0.022751812594659453,-0.33734660149432966,-0.9045018428771793,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,239854.9676695325
1.9639415028592295,-1.0937647002224642,-0.8220587487849131,-1.0810218285317696,0.09547439760127435,1.4259611557731984,0.27242109094007516,-0.8317036866082044,-0.8347277539509826,0.7023262682914134,0.5827491928601232,0.12424318560359385,-0.9613926814877274,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,281535.57812150376
0.1743519129679701,0.13629006835880458,-0.146178993251074,0.910258053511971,0.09547439760127435,-0.10049827261661429,0.4483128077144006,0.5745363310948851,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,367368.95451562654
-1.0645947261875173,0.13629006835880458,-0.45156252880206477,-0.24405322845919336,-0.044584131171637,-0.8637279868115206,-1.134712643254528,-1.3166140375403041,-0.645491312817149,0.7023262682914134,0.3753413876115971,3.1875208636170864,0.6066610577155058,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,283877.6171417454
-0.4680648628904308,-1.0937647002224642,-0.8195610599879493,-0.3755828707314739,-0.18464265994454834,-1.4361502724577004,-2.014171227126155,1.2049197873066149,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,285774.65064218943
-0.5368952317324024,0.13629006835880458,1.2997648984515926,0.9858309903996257,-0.21965729213777618,-0.2913057011653409,0.8000962412630515,-0.6862305813285745,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,1.421800104682266,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,202015.10164169315
0.38084301949388466,1.3663448369400732,1.173661240181655,0.6895633975357884,0.1304890297945022,0.0903091559321123,0.27242109094007516,-0.6377395462353644,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,0.927560944253129,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,215410.66741128554
0.426729932055199,0.13629006835880458,0.8682806589900514,-0.28362297808648024,0.20051829418095787,-0.6729205582627941,-0.07936234260857564,0.6230273661880951,-0.9903111858557678,0.4741686240807699,0.3571214480410286,-0.21145847774035054,0.9266720248998391,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,133031.58726544262
0.1743519129679701,-1.0937647002224642,-0.10027557627806716,0.7168787840592467,-0.18464265994454834,0.0903091559321123,-0.9588209264802027,-0.7832126515149944,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,621002.9126791923
0.8397121451070282,-1.0937647002224642,-0.7614517281803348,-1.1184817890210106,0.09547439760127435,0.0903091559321123,0.27242109094007516,-0.44377540586252456,-0.15461174803335345,1.0445627346073787,0.4679386147442122,-0.33734660149432966,-0.5444895047948043,-0.21392330073285987,0.36801146070905727,0,1,0,1,0,1,124819.13986937793
-1.1334250950294888,-1.0937647002224642,-0.9117525342903309,-0.3755828707314739,-0.21965729213777618,0.0903091559321123,0.4483128077144006,0.5260452960016752,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,2.308941619265501,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,228788.56640816698
-1.0875381824681745,0.13629006835880458,-0.06317716649849295,-0.2972168772747211,0.09547439760127435,-0.8637279868115206,0.27242109094007516,-0.39528437076931455,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,324778.032160198
0.1743519129679701,-1.0937647002224642,-0.6359619533437691,0.29474170030354435,-0.18464265994454834,-0.6729205582627941,0.4483128077144006,1.2534108223998248,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,206874.91636315023
-0.5368952317324024,1.3663448369400732,-0.32198862833764585,0.676262757646051,-0.18464265994454834,0.0903091559321123,1.8554465419090038,1.2049197873066149,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.15425390870057562,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,122846.81583195207
2.399867172191716,0.13629006835880458,-0.5195182765049967,-0.6071944011460879,-0.044584131171637,-1.0545354153602473,-1.6623877935775042,-1.1711409322606743,-0.6431750164470614,-0.43846195276180433,-0.6344925233818285,0.04031776976760775,3.192527456435577,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,141510.63997114572
1.8033373088946294,1.3663448369400732,0.5231186143299629,0.3551358483649044,0.025445133214818675,0.4719240130295655,-0.43114577615722643,-0.7347216164217845,-0.824372039564134,-0.039186075393178095,0.06510323848534198,-0.12753306190436445,0.07330944574161696,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,184379.76747038247
-1.0875381824681745,-1.0937647002224642,-0.5003196749195953,-0.967580057398594,0.06045976540804651,0.8535388701270187,0.27242109094007516,0.768500471467725,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,1,0,107666.8462054124
-0.8581036196616028,-1.0937647002224642,-0.7711658045639176,-1.0054978823861571,0.1304890297945022,-0.10049827261661429,1.3277713915860276,0.33208115562883517,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,0.25820467122589846,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,321543.4781949109
-0.3762910377678021,-1.0937647002224642,-0.7295858532623815,-0.8772496089734171,0.06045976540804651,0.6627314415782921,0.4483128077144006,0.13811701525599526,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,1.2315713630782457,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,129867.09921333824
-0.07802610611925885,-1.0937647002224642,-0.8000067638266419,-0.9807326103339956,0.025445133214818675,-1.2453428439089738,-0.07936234260857564,0.865482541654145,0.6596444806122603,-0.9518166522357523,-0.731083161927171,-0.2953838935763366,-1.0893970683614607,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,102866.52140420604
-0.6516125131356882,0.13629006835880458,-0.03511908976324288,-0.1727299360031634,0.06045976540804651,-0.48211312971406745,-0.43114577615722643,-0.39528437076931455,-0.002689763949427915,0.30305039092278724,0.2133586371828444,-0.2953838935763366,-0.06625089272488395,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,191935.1651746536
-1.018707813626203,1.3663448369400732,1.164341487670925,2.2309513987281546,0.20051829418095787,0.4719240130295655,0.4483128077144006,1.2534108223998248,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,176739.17411946208
-0.5368952317324024,0.13629006835880458,0.5648696206985842,0.9858309903996257,-0.21965729213777618,-0.8637279868115206,0.27242109094007516,0.3805721907220452,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-0.9142799557633673,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,405231.6008229453
-1.018707813626203,1.3663448369400732,1.1307724676595268,0.7522901050691767,-0.18464265994454834,-0.48211312971406745,0.4483128077144006,0.13811701525599526,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,176869.36985439438
0.03669117528402703,-1.0937647002224642,-0.7520147847072284,-0.9302123184266814,0.025445133214818675,1.235153727224472,0.4483128077144006,0.768500471467725,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,154170.21903409413
-1.018707813626203,0.13629006835880458,0.4543523615383547,0.9858309903996257,-0.18464265994454834,0.6627314415782921,0.4483128077144006,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,135805.18159021332
-0.628669056855031,1.3663448369400732,1.1950701066400409,2.2309513987281546,-0.18464265994454834,1.0443462986757452,0.4483128077144006,1.2534108223998248,-0.8782068240256007,-1.2940531185517177,-1.204052826122065,-0.33734660149432966,-1.1178424876667348,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,237139.2511878225
1.5739027460880577,1.3663448369400732,0.21308973258543099,0.6145100898478338,-0.044584131171637,-1.2453428439089738,-1.6623877935775042,-1.2196319673538842,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,1.21112621795258,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,307321.56695886544
0.24318228180994161,0.13629006835880458,0.41710955221788254,-0.33370992348368866,0.20051829418095787,-0.8637279868115206,0.4483128077144006,0.913973576747355,0.952345996522346,-0.039186075393178095,-0.12283668612613836,-0.2953838935763366,-1.0467289394035497,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,222992.58182350808
1.5968462023687147,0.13629006835880458,-0.6600175103221211,-0.5526328773345368,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-1.0256678269810444,1.867045126530334,0.13193215776480458,0.07783223736341037,1.6768633785693365,0.9266720248998391,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,239552.3278671116
-0.5827821442937167,-1.0937647002224642,-0.8147645568409868,-0.7807607318929595,0.1304890297945022,2.9524205841630113,1.8554465419090038,0.913973576747355,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-0.4911543435974154,-0.21392330073285987,1.408355953017129,0,1,1,0,0,1,194684.33939886765
0.0596346315646842,0.13629006835880458,-0.5638846242443903,-0.7750665815131236,-0.009569498978409164,1.9983834414193782,0.8000962412630515,-0.7347216164217845,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,1,0,159654.0583783081
